transaction_id,transaction_date,transaction_amount,merchant_category,customer_id,customer_age,customer_gender,customer_adress,transaction_adress,merchant_name
56,5/30/2022,130122.38,Grocery,56,69,Female,Paço,Le Mans,Ebay
57,4/7/2023,986494.71,Clothing,57,46,Female,Daytona Beach,Illéla,Ebay
58,7/14/2022,183242.16,Clothing,58,80,Female,Sa Pá,Kallinge,Amazon
59,1/25/2023,561172.91,Electronics,59,55,Female,Nagrak,Haljala,Ali Express
60,4/7/2023,676136.73,Electronics,60,67,Female,Sørvágur,‘Awartā,Ebay
61,11/17/2022,910474.94,Entertainment,61,38,Male,Mateus Leme,Santo Tomé,Amazon
62,1/19/2023,772523.83,Home Goods,62,50,Female,Meilin,Chelyabinsk,Ali Express
63,11/12/2022,122007.01,Home Goods,63,22,Female,Pekalongan,Souto de Cima,Amazon
64,3/19/2023,449067.11,Entertainment,64,31,Genderqueer,Valença do Piauí,Nyahururu,Amazon
65,5/8/2022,324137.52,Clothing,65,55,Female,Charleroi,Santa Elena,Amazon
66,1/1/2023,120393.45,Clothing,66,53,Female,Seraya,Cigembong,Ebay
67,2/14/2023,479459.32,Electronics,67,46,Non-binary,Dassun,Zarechnyy,Ebay
68,6/30/2022,467363.64,Grocery,68,47,Male,Betong,La Tola,Ali Express
69,8/7/2022,256159.04,Entertainment,69,36,Genderqueer,Suizhong,Andaray,Ali Express
70,5/24/2022,514392.13,Grocery,70,21,Female,Mirimire,Chicoana,Walmart
71,6/17/2022,572597.04,Entertainment,71,79,Male,Ranambeling,Vingåker,Ebay
72,12/4/2022,834924.88,Grocery,72,77,Male,Szczurowa,Chinú,Ali Express
73,11/21/2022,675433.83,Entertainment,73,40,Female,Ntungamo,Choloma,Ali Express
74,5/4/2022,249028.22,Entertainment,74,83,Male,Sukmoilang,Manhiça,Ali Express
75,2/20/2023,522444.79,Entertainment,75,56,Female,Sangzhou,Syktyvkar,Ali Express
76,9/28/2022,489421.55,Entertainment,76,34,Female,Kesha,,Ebay
77,7/1/2022,786073.56,Clothing,77,20,Female,Libertad,Longtou’an,Ali Express
78,9/2/2022,305626.04,Entertainment,78,32,Male,Jaworzynka,Labog,Ali Express
79,8/19/2022,424993.83,Entertainment,79,42,Polygender,Melbourne,Abade de Neiva,Ali Express
80,10/12/2022,265674.88,Clothing,80,28,Male,San Salvador,Munse,Ali Express
81,1/1/2023,423631.76,Home Goods,81,18,Female,Liangshan,,Ali Express
82,12/26/2022,427114.36,Home Goods,82,55,Female,Rafaḩ,Bijela,Walmart
83,8/31/2022,883044.72,Home Goods,83,84,Female,Mingshan,Penhold,Amazon
84,10/1/2022,501116.79,Home Goods,84,81,Female,Porirua,Karangbadar Kidul,Ebay
85,2/10/2023,34372.57,Clothing,85,34,Polygender,‘Awaj,Emplak,Ebay
86,7/20/2022,719925.73,Clothing,86,29,Male,Itápolis,Norberg,Ali Express
87,4/27/2022,716350.38,Clothing,87,49,Male,Mercedes,Penedo,Walmart
88,4/7/2023,97245.46,Grocery,88,55,Female,Gravataí,Duas Igrejas,Walmart
89,5/7/2022,709509.97,Entertainment,89,47,Genderfluid,Longzhou,Prince Albert,Ali Express
90,10/5/2022,570535.43,Entertainment,90,42,Female,Xingou,Stockholm,Walmart
91,7/18/2022,625322.5,Home Goods,91,74,Female,Sexmoan,Topeka,Ebay
92,9/6/2022,9010.4,Clothing,92,76,Female,Mitsuke,Tabanan,Walmart
93,3/31/2023,159494.88,Electronics,93,72,Male,Liushun,Baolong,Ebay
94,2/24/2023,125171.86,Clothing,94,60,Female,Alivéri,Pujilí,Walmart
95,9/29/2022,587212.14,Clothing,95,27,Male,Kangdong-ŭp,Krylovskaya,Walmart
96,4/2/2023,423388.28,Clothing,96,37,Male,Baimi,Garawati,Ali Express
97,9/21/2022,828159.44,Electronics,97,35,Genderfluid,Phoenix,Sabnie,Ali Express
98,6/17/2022,879525.25,Electronics,98,50,Female,Akron,Yola,Amazon
99,12/29/2022,375511.52,Clothing,99,46,Male,Minbu,Kalangsari,Amazon
100,2/25/2023,766762.52,Grocery,100,57,Female,Santa Catarina,Plesná,Ali Express
101,8/7/2022,923334.19,Entertainment,101,68,Female,Balete,Varniai,Ebay
102,9/15/2022,872027.96,Electronics,102,67,Male,Putatbasiun,Pai do Vento,Ebay
103,11/17/2022,832988.32,Grocery,103,19,Female,Plewiska,Kayima,Walmart
104,12/16/2022,415010.21,Clothing,104,49,Female,Ciodeng,Houzhai,Amazon
105,6/29/2022,724450.57,Clothing,105,34,Male,Hengbanqiao,Telsiai,Walmart
106,4/11/2023,245908.52,Grocery,106,83,Male,Třinec,Useldange,Amazon
107,11/1/2022,523233.86,Home Goods,107,60,Male,Zhongshanmen,P’asanauri,Walmart
108,5/11/2022,464232.1,Home Goods,108,74,Male,Sison,,Amazon
109,9/14/2022,500791.03,Grocery,109,50,Female,Figueiró dos Vinhos,Atambua,Walmart
110,10/18/2022,329357.37,Clothing,110,64,Female,Pasadena,Kamienna Góra,Walmart
111,11/9/2022,610171.92,Home Goods,111,23,Polygender,Amarillo,Kalchevaya,Ali Express
112,9/17/2022,857554.06,Home Goods,112,52,Female,Cestas,Khānewāl,Amazon
113,9/8/2022,706137.09,Grocery,113,85,Male,Hali,Cedynia,Amazon
114,9/7/2022,616533.96,Home Goods,114,63,Female,Tianta,Funan Chengguanzhen,Ebay
115,6/8/2022,292250.85,Home Goods,115,24,Male,Cibunut,Muzambinho,Ebay
116,12/1/2022,923480.43,Clothing,116,77,Female,Atlanta,Ballinroad,Amazon
117,5/9/2022,610034.34,Entertainment,117,62,Agender,Qingshan,Orléans,Walmart
118,3/8/2023,356441.02,Clothing,118,46,Female,Cigeulis,Qiandeng,Ebay
119,12/31/2022,610083.98,Home Goods,119,18,Male,Dapchi,Dalinhe,Ali Express
120,8/8/2022,541859.78,Electronics,120,35,Male,Wuping,Yangxunqiao,Ali Express
121,1/20/2023,765563.8,Clothing,121,49,Female,Omaha,Mashava,Walmart
122,6/12/2022,111171.64,Entertainment,122,53,Male,Jiezi,Jiegan,Amazon
123,5/29/2022,895722.75,Grocery,123,78,Female,Ampahana,Cincinnati,Walmart
124,12/5/2022,433226.62,Grocery,124,56,Female,Czernikowo,Anolaima,Ebay
125,12/24/2022,534770.64,Grocery,125,32,Genderqueer,Fanrong,San Francisco,Walmart
126,7/26/2022,280460.77,Grocery,126,20,Female,Áno Kopanákion,Indaial,Ali Express
127,12/17/2022,888174.35,Entertainment,127,23,Male,Krajan Sidodadi,Örebro,Amazon
128,4/9/2023,277728.08,Grocery,128,39,Male,Lewo,Giv'on HaHadasha,Ali Express
129,12/4/2022,207967.07,Grocery,129,44,Male,Polomolok,Xiying,Walmart
130,6/27/2022,318750.08,Grocery,130,78,Female,Zlatni Pyasatsi,Smyga,Ali Express
131,3/1/2023,95864.49,Clothing,131,46,Female,Tabou,Tagoloan,Walmart
132,8/7/2022,203377.94,Clothing,132,64,Female,Hitoyoshi,Ilesa,Walmart
133,2/23/2023,765399.43,Grocery,133,58,Polygender,Jiangti,Evansville,Amazon
134,11/30/2022,888575.88,Grocery,134,76,Female,San Vicente Pacaya,Ciekek,Walmart
135,12/10/2022,326473.1,Clothing,135,33,Female,Pitanga,Quchi,Walmart
136,6/23/2022,748125.63,Home Goods,136,67,Male,Casal da Serra,Waturoka,Ali Express
137,11/17/2022,921705.27,Clothing,137,26,Male,Huangcun,Kuzhuping,Ebay
138,8/14/2022,856870.32,Grocery,138,36,Female,Siemkowice,Sukadana,Ebay
139,2/21/2023,120444.39,Clothing,139,25,Male,Orzu,Sainte-Luce-sur-Loire,Amazon
140,12/2/2022,482438.98,Home Goods,140,33,Male,Miki,Lixin,Ebay
141,10/28/2022,953508.63,Grocery,141,82,Male,Bahorí,Estreito Câmara de Lobos,Amazon
142,10/12/2022,89509.32,Grocery,142,19,Genderqueer,Penticton,Paranapanema,Ebay
143,10/20/2022,261121.49,Entertainment,143,52,Genderfluid,Kuala Lumpur,Białobrzegi,Walmart
144,6/3/2022,212574.51,Home Goods,144,64,Female,Shuitianhe,Tost,Ali Express
145,1/9/2023,361912.46,Home Goods,145,85,Polygender,Nantes,Lysá nad Labem,Walmart
146,12/23/2022,537319.2,Home Goods,146,42,Male,Dulovo,Jianghai,Ebay
147,12/2/2022,339863.02,Electronics,147,57,Female,Priekulė,Ubatã,Ebay
148,6/5/2022,12276.55,Electronics,148,26,Female,San Jose,Nova Odesa,Amazon
149,11/5/2022,931306.27,Clothing,149,67,Female,Shinpokh,Toroy,Ali Express
150,8/31/2022,324733.89,Electronics,150,74,Male,Meukek,Saqqez,Ali Express
151,6/2/2022,652221.61,Grocery,151,38,Female,Kamieniec Wrocławski,Kafr Şaqr,Ali Express
152,12/3/2022,91482.41,Grocery,152,78,Female,Stockholm,Volovo,Amazon
153,1/18/2023,334271.06,Entertainment,153,27,Male,Srunikrajan,Denver,Ali Express
154,7/18/2022,630548.8,Electronics,154,59,Male,Kyenjojo,Ningdun,Ebay
155,11/26/2022,580804.26,Electronics,155,67,Male,Bobonan,Manlucahoc,Amazon
156,4/30/2022,366375.19,Electronics,156,55,Male,Kunjāh,Marne-la-Vallée,Amazon
157,10/24/2022,35681.44,Entertainment,157,56,Male,Phủ Thông,Little Rock,Walmart
158,8/21/2022,648233.64,Electronics,158,85,Non-binary,Pukë,Huangjin,Walmart
159,2/4/2023,834702.34,Home Goods,159,66,Male,Siwalan,Chaguaní,Ali Express
160,1/26/2023,687633.37,Home Goods,160,65,Female,Dom Pedro,Pira,Ali Express
161,1/18/2023,455813.16,Grocery,161,46,Male,Raposos,Banturkrajan,Amazon
162,3/26/2023,582836.82,Electronics,162,82,Female,Jos,Bārkhān,Ali Express
163,10/14/2022,190622.88,Clothing,163,25,Female,Loujiadian,Morcellemont Saint André,Ebay
164,8/24/2022,318149.79,Grocery,164,74,Male,Cluses,Sanana,Amazon
165,11/12/2022,687750.81,Entertainment,165,71,Genderqueer,Pekuncen,Araruama,Ali Express
166,2/23/2023,408837.35,Grocery,166,82,Genderqueer,Al Jabīn,Vilarinho da Castanheira,Ali Express
167,10/30/2022,139648.83,Electronics,167,68,Male,Kebonkalapa,El Paisnal,Amazon
168,1/13/2023,513673.7,Grocery,168,57,Male,Candon,Caronoan West,Ebay
169,6/17/2022,993604.02,Electronics,169,51,Male,La Mesa,Předklášteří,Ali Express
170,7/17/2022,78571.21,Grocery,170,74,Female,Hexi,Sada,Walmart
171,4/26/2023,236239.5,Electronics,171,21,Male,Anulid,Magomeni,Amazon
172,7/19/2022,803031.77,Grocery,172,33,Male,Zhuxi,Marigot,Amazon
173,4/9/2023,211179.43,Electronics,173,33,Male,Qinxi,Ciechanowiec,Amazon
174,5/15/2022,177557.5,Entertainment,174,83,Male,Frakulla e Madhe,Infonavit,Walmart
175,10/11/2022,296178.0,Home Goods,175,23,Female,Karangsari,Suai,Ebay
176,6/2/2022,961465.56,Electronics,176,58,Female,Rosario del Ingre,Podolí,Amazon
177,9/23/2022,534152.29,Clothing,177,25,Female,Columbus,Panunggangan,Ali Express
178,4/29/2022,329632.85,Clothing,178,64,Bigender,Arroyito,Santulhão,Ali Express
179,11/10/2022,910428.24,Entertainment,179,70,Female,Ostrožac,Karangwungu Lor,Ebay
180,6/19/2022,298231.81,Grocery,180,43,Female,Phúc Thọ,Višnjićevo,Ebay
181,10/24/2022,76325.66,Entertainment,181,81,Male,Salto de Pirapora,Jaraguá do Sul,Amazon
182,9/8/2022,696894.41,Grocery,182,46,Male,Shatrovo,Ivry-sur-Seine,Walmart
183,12/21/2022,450055.2,Grocery,183,67,Female,Čáslav,Khirdalan,Amazon
184,8/6/2022,652581.02,Clothing,184,69,Male,Aqtoghay,Firavitoba,Amazon
185,8/5/2022,943951.04,Clothing,185,54,Female,Cotabambas,Mae Lao,Ebay
186,3/12/2023,291813.17,Grocery,186,49,Male,Kaduna,Shatalovo,Walmart
187,2/18/2023,704232.03,Entertainment,187,67,Female,Thị Trấn Quan Hóa,Haoyi,Ebay
188,4/23/2023,714974.82,Entertainment,188,47,Female,Quşrah,Pangansalan,Ali Express
189,12/28/2022,675849.22,Entertainment,189,54,Female,Naukot,Dushang,Ebay
190,11/13/2022,330346.51,Entertainment,190,85,Female,Pécs,San Vicente Pacaya,Ebay
191,5/15/2022,180122.06,Home Goods,191,53,Male,Penitik,Yunzhong,Ali Express
192,5/15/2022,875628.16,Electronics,192,50,Female,Barajalan,Spas-Zaulok,Ebay
193,10/3/2022,514122.33,Entertainment,193,39,Polygender,Del Rosario,Lukovë,Amazon
194,10/16/2022,676729.45,Home Goods,194,50,Male,La Loma,Fuzhuang,Amazon
195,7/10/2022,543004.44,Electronics,195,43,Female,Xincheng,Xibing,Ebay
196,7/18/2022,989092.71,Grocery,196,31,Female,Hedao,Pikalëvo,Ali Express
197,11/6/2022,132641.22,Grocery,197,64,Female,Chuantang,Luoshui,Ali Express
198,7/1/2022,755129.73,Entertainment,198,67,Male,Kudirkos Naumiestis,Grimshaw,Walmart
199,10/23/2022,145161.38,Clothing,199,80,Female,Antonio Toledo Corro,Amorim,Walmart
200,11/17/2022,879182.9,Entertainment,200,81,Male,Chashan,Rychvald,Walmart
201,11/27/2022,537346.28,Electronics,201,69,Female,Quebo,Samobor,Amazon
202,4/26/2023,632262.73,Clothing,202,46,Male,Somita,Grimstad,Walmart
203,2/19/2023,24676.35,Electronics,203,63,Male,Sañgay,Pampa Hermosa,Ali Express
204,8/16/2022,468139.61,Home Goods,204,51,Male,Mandalay,Quintas,Ali Express
205,4/6/2023,551669.98,Entertainment,205,48,Male,Freguesia do Ribeirao da Ilha,Lidköping,Walmart
206,10/22/2022,625943.72,Home Goods,206,85,Female,Jingtan,Kelin,Ebay
207,5/15/2022,513248.49,Clothing,207,60,Female,Basa,Forbach,Ali Express
208,12/5/2022,225863.55,Home Goods,208,72,Polygender,Bohou,Russas,Ebay
209,12/14/2022,657102.7,Clothing,209,76,Male,Oujda,Sahline,Ebay
210,6/28/2022,415305.14,Home Goods,210,57,Female,Molsheim,Baimaqiao,Ali Express
211,4/10/2023,288114.58,Entertainment,211,20,Male,May Pen,,Ebay
212,3/4/2023,177805.5,Entertainment,212,72,Male,Montepuez,La Rioja,Ebay
213,1/20/2023,342340.68,Electronics,213,21,Female,Cahuac,Kokofata,Amazon
214,3/26/2023,767970.28,Electronics,214,19,Male,Ayorou,Koani Ndogo,Ali Express
215,2/14/2023,582668.16,Grocery,215,64,Male,Nōgata,Ipoti,Walmart
216,9/8/2022,583538.02,Clothing,216,48,Non-binary,Zaslawye,Mokronog,Walmart
217,4/21/2023,849318.78,Electronics,217,49,Female,Nankeng,El Aïoun,Ebay
218,4/17/2023,536628.76,Home Goods,218,34,Female,Mulhouse,Alor Setar,Ebay
219,10/27/2022,971940.99,Grocery,219,58,Male,Camp Flora,Saint-Louis,Ali Express
220,4/9/2023,754984.23,Clothing,220,34,Male,Kōchi-shi,Angelochóri,Ebay
221,1/16/2023,764398.65,Electronics,221,73,Male,Sonlit,Tengrela,Walmart
222,9/27/2022,584847.32,Home Goods,222,41,Female,Rayevskiy,El Progreso,Ebay
223,7/9/2022,827154.86,Entertainment,223,30,Female,Aygepat,Kamień Pomorski,Ali Express
224,9/4/2022,508088.68,Entertainment,224,45,Agender,Pskov,Ōhara,Walmart
225,11/7/2022,107310.0,Electronics,225,32,Male,Abadou,Longkali,Ali Express
226,5/19/2022,56482.95,Home Goods,226,73,Genderfluid,Wangchang,Paris 11,Amazon
227,12/25/2022,122473.85,Grocery,227,64,Female,Cabaiguán,Laúndos,Ebay
228,3/11/2023,143855.73,Clothing,228,55,Female,Tamanan,Quiaios,Walmart
229,9/15/2022,677081.13,Grocery,229,56,Male,Verkhn’odniprovs’k,St. Catharines,Ali Express
230,4/15/2023,768488.95,Home Goods,230,73,Female,Besao,Saint-Bruno-de-Guigues,Amazon
231,6/7/2022,142528.55,Entertainment,231,21,Female,Sheregesh,Coronel Suárez,Amazon
232,12/18/2022,326049.32,Home Goods,232,31,Female,San Celestio,Stare Kurowo,Ebay
233,12/19/2022,744011.26,Grocery,233,24,Male,Oslo,North Saanich,Walmart
234,4/22/2023,555554.33,Electronics,234,37,Male,Al Madīd,San Agustín de Valle Fértil,Walmart
235,8/14/2022,847273.91,Entertainment,235,81,Female,Colotenango,Marau,Amazon
236,10/13/2022,187259.56,Grocery,236,70,Female,Wolomarang,Río Alejandro,Walmart
237,10/10/2022,361361.48,Clothing,237,51,Male,Sonlit,Alvaiázere,Walmart
238,10/20/2022,116881.67,Clothing,238,79,Female,Airmata,Jinshan,Ebay
239,3/14/2023,281553.57,Home Goods,239,44,Genderqueer,Siennica Różana,Banjing,Ali Express
240,8/21/2022,678410.68,Home Goods,240,74,Male,Wangbuzhuang,Karangsari,Amazon
241,5/26/2022,297859.02,Electronics,241,82,Female,Linëvo,Boden,Amazon
242,2/8/2023,341822.25,Electronics,242,83,Female,Telengsari,Wanju,Amazon
243,12/10/2022,436199.43,Clothing,243,60,Male,Kremidivka,Timba Lauk,Ebay
244,6/13/2022,706436.66,Home Goods,244,25,Male,Whitehorse,Dunhao,Ebay
245,11/15/2022,752156.6,Clothing,245,61,Female,Arneiro,Tumpakkepuh,Ali Express
246,11/3/2022,285497.76,Grocery,246,34,Male,T’ongch’ŏn-ŭp,Kochevo,Amazon
247,11/29/2022,801326.03,Electronics,247,22,Female,Jaguarari,Kihniö,Amazon
248,10/13/2022,3484.21,Grocery,248,60,Male,Ananea,Cukangpanjang,Ali Express
249,4/12/2023,191880.98,Clothing,249,52,Female,Laimuda,Chak Two Hundred Forty-Nine TDA,Amazon
250,6/2/2022,768712.15,Home Goods,250,50,Genderfluid,Ciawitali,Baima,Walmart
251,4/9/2023,398751.05,Home Goods,251,64,Female,Järfälla,Santa Rita do Sapucaí,Amazon
252,5/21/2022,140741.98,Clothing,252,78,Male,Lamalera,Ubá,Ali Express
253,11/27/2022,606682.42,Entertainment,253,60,Female,Trondheim,Krzanowice,Walmart
254,6/9/2022,589897.21,Home Goods,254,69,Male,Galatás,Ji’an,Walmart
255,11/9/2022,149929.81,Clothing,255,34,Male,Longotea,Älvsbyn,Ebay
256,4/3/2023,586020.96,Electronics,256,43,Female,Hisings Kärra,Dinalongan,Ebay
257,5/11/2022,71891.5,Entertainment,257,37,Male,Krajan Dua Dawuan Wetan,La Soledad,Ali Express
258,1/8/2023,770247.43,Home Goods,258,23,Female,Cariamanga,Custóias,Walmart
259,3/4/2023,879875.43,Clothing,259,84,Female,Piteå,Lelystad,Ali Express
260,6/7/2022,485990.26,Grocery,260,59,Male,Évreux,Conchopata,Walmart
261,4/6/2023,153223.09,Grocery,261,25,Male,Asahbadung,Cahuac,Walmart
262,1/3/2023,814818.57,Grocery,262,58,Male,Nama,Xianqiao,Amazon
263,1/28/2023,613710.74,Home Goods,263,73,Female,Nicosia,Owando,Amazon
264,10/4/2022,622489.2,Home Goods,264,51,Female,Sendangagung,Mitaka-shi,Ebay
265,10/22/2022,555547.1,Grocery,265,39,Genderfluid,Yumendong,Qingguang,Walmart
266,11/26/2022,719812.65,Clothing,266,18,Female,Lincheng,Dolulolong,Walmart
267,7/5/2022,972010.03,Entertainment,267,63,Female,Degeberga,Wengang,Ebay
268,8/20/2022,102017.65,Home Goods,268,58,Male,Zhangjiafan,Nanshi,Walmart
269,2/12/2023,739619.67,Entertainment,269,44,Female,Yitulihe,Ängelholm,Ebay
270,1/10/2023,919913.38,Grocery,270,30,Female,København,Hoktember,Amazon
271,8/31/2022,973185.03,Clothing,271,39,Male,Cacaopera,Yezhi,Walmart
272,1/29/2023,949448.08,Clothing,272,35,Female,Zduńska Wola,Остров Пасхи,Ali Express
273,3/24/2023,620110.55,Clothing,273,19,Male,Flora,Pyu,Ebay
274,12/16/2022,208140.78,Clothing,274,80,Female,Chenglin,Telukpakedai,Ebay
275,7/12/2022,76655.42,Electronics,275,35,Female,Kumla,København,Ali Express
276,6/11/2022,623770.77,Electronics,276,46,Agender,Baibu,Manila,Amazon
277,6/1/2022,695350.39,Electronics,277,51,Male,Eystur,Blama,Amazon
278,8/23/2022,915947.9,Home Goods,278,79,Male,Los Angeles,Shamkhor,Ebay
279,7/27/2022,197283.69,Entertainment,279,82,Male,Xiashixiang,Dajalorong,Ebay
280,7/2/2022,922096.74,Clothing,280,65,Male,Ciherang,Mainz,Walmart
281,10/13/2022,995300.28,Grocery,281,46,Male,Kidodi,Kedungtaman,Amazon
282,3/16/2023,604249.33,Grocery,282,79,Male,Qi’an,Chaihu,Ebay
283,1/31/2023,112160.69,Clothing,283,23,Male,Gambo,Kembang,Ali Express
284,4/5/2023,699371.98,Home Goods,284,73,Female,Igarapava,Coromandel,Amazon
285,11/22/2022,988550.0,Home Goods,285,53,Female,Huadi,Amuru,Ebay
286,6/18/2022,504407.03,Grocery,286,35,Male,Sanhe,Matango,Ali Express
287,2/18/2023,637820.21,Home Goods,287,65,Male,Sơn Tây,Pamupukan,Walmart
288,5/13/2022,685154.8,Grocery,288,66,Female,Moerewa,Jiangkou,Walmart
289,7/5/2022,753057.05,Home Goods,289,53,Male,Chendian,Gombong,Ali Express
290,1/3/2023,307583.82,Clothing,290,30,Male,Berck,Subic,Ali Express
291,6/5/2022,164638.46,Clothing,291,32,Male,Trzemeszno,Västervik,Ali Express
292,10/13/2022,623052.73,Electronics,292,52,Female,San Angelo,Santa Isabel,Amazon
293,11/8/2022,430068.08,Electronics,293,85,Female,Orël,Retiro,Ebay
294,4/9/2023,416499.21,Grocery,294,38,Male,Nis’oni,Sila,Ebay
295,9/23/2022,635834.49,Grocery,295,76,Female,Blagaj,Golovchino,Walmart
296,1/16/2023,305345.26,Grocery,296,44,Female,Bromölla,Prakhon Chai,Walmart
297,7/25/2022,823799.96,Entertainment,297,35,Female,Jiangkou,København,Walmart
298,2/15/2023,743077.08,Clothing,298,44,Female,Shamakhi,Khudoyelanskoye,Walmart
299,5/24/2022,707774.01,Electronics,299,30,Bigender,Runka,Yanwukou,Ebay
300,12/15/2022,371451.74,Entertainment,300,48,Female,Xitieshan,Virginia Beach,Ebay
301,12/9/2022,757214.84,Clothing,301,38,Male,Wangba,Punta Alta,Ebay
302,6/9/2022,15998.64,Entertainment,302,52,Male,Brooklyn,Dori,Walmart
303,12/27/2022,755921.65,Clothing,303,51,Genderqueer,Ganhe,Longtan,Amazon
304,4/21/2023,706183.26,Entertainment,304,84,Male,Ylöjärvi,Reszel,Amazon
305,4/13/2023,355807.49,Clothing,305,63,Female,Hispania,Pisão,Amazon
306,6/8/2022,292408.32,Clothing,306,68,Female,Le Port,El Potrero,Ali Express
307,7/2/2022,761025.52,Home Goods,307,72,Female,Rozhniv,Xintang,Ebay
